id,Response
381110,0.0
381111,0.5
381112,0.05
381113,0.03
381114,0.0
381115,0.0
381116,0.0
381117,0.0
381118,0.2550079365079364
381119,0.0
381120,0.0
381121,0.16
381122,0.0
381123,0.09
381124,0.42459701409701417
381125,0.0
381126,0.08
381127,0.45375
381128,0.0
381129,0.0
381130,0.0
381131,0.0
381132,0.0
381133,0.0018181818181818182
381134,0.32
381135,0.0
381136,0.0
381137,0.0
381138,0.0
381139,0.0
381140,0.01
381141,0.0
381142,0.0
381143,0.0
381144,0.032
381145,0.58
381146,0.0
381147,0.04
381148,0.0
381149,0.0
381150,0.36
381151,0.77
381152,0.0
381153,0.28
381154,0.28
381155,0.26
381156,0.0
381157,0.02
381158,0.37
381159,0.29837301587301573
381160,0.22
381161,0.0
381162,0.0
381163,0.9
381164,0.0
381165,0.08
381166,0.27
381167,0.0
381168,0.0
381169,0.01
381170,0.0
381171,0.0
381172,0.16
381173,0.03
381174,0.0
381175,0.0
381176,0.0
381177,0.243
381178,0.2
381179,0.0
381180,0.09
381181,0.0
381182,0.19
381183,0.0
381184,0.01
381185,0.0
381186,0.21
381187,0.67
381188,0.1
381189,0.05
381190,0.0
381191,0.32317857142857137
381192,0.01
381193,0.0
381194,0.195
381195,0.0
381196,0.0
381197,0.0
381198,0.31
381199,0.06
381200,0.0
381201,0.0
381202,0.03
381203,0.63
381204,0.27233132145632133
381205,0.0
381206,0.04
381207,0.0
381208,0.0
381209,0.0
381210,0.01
381211,0.0
381212,0.06
381213,0.35
381214,0.01
381215,0.15
381216,0.0
381217,0.0
381218,0.2
381219,0.0
381220,0.0
381221,0.37
381222,0.0
381223,0.0
381224,0.02
381225,0.5688600288600287
381226,0.14
381227,0.18176190476190482
381228,0.0
381229,0.06
381230,0.0
381231,0.0
381232,0.5
381233,0.0
381234,0.16
381235,0.0
381236,0.01
381237,0.0
381238,0.0
381239,0.0
381240,0.0
381241,0.06
381242,0.0
381243,0.0
381244,0.0693452380952381
381245,0.0
381246,0.12
381247,0.04746212121212121
381248,0.0
381249,0.0
381250,0.0
381251,0.0
381252,0.0
381253,0.0
381254,0.0
381255,0.03183333333333334
381256,0.08
381257,0.0
381258,0.0
381259,0.325
381260,0.0
381261,0.35
381262,0.84
381263,0.0
381264,0.3933333333333333
381265,0.18
381266,0.0
381267,0.0
381268,0.0
381269,0.04
381270,0.01
381271,0.0
381272,0.0
381273,0.0
381274,0.0
381275,0.11
381276,0.0
381277,0.0
381278,0.3509999999999999
381279,0.46
381280,0.0
381281,0.12
381282,0.0
381283,0.0
381284,0.0
381285,0.0
381286,0.0
381287,0.0
381288,0.22
381289,0.07991666666666666
381290,0.83
381291,0.2
381292,0.03
381293,0.0
381294,0.5133809523809524
381295,0.0
381296,0.76
381297,0.0
381298,0.0
381299,0.0
381300,0.0
381301,0.05420634920634921
381302,0.0
381303,0.0
381304,0.0
381305,0.06
381306,0.72
381307,0.0
381308,0.11260661560661558
381309,0.0
381310,0.27
381311,0.0
381312,0.0
381313,0.09
381314,0.0
381315,0.0
381316,0.74
381317,0.04
381318,0.966
381319,0.0
381320,0.01
381321,0.15
381322,0.11
381323,0.0
381324,0.0
381325,0.13
381326,0.0
381327,0.019
381328,0.0
381329,0.03
381330,0.0
381331,0.23
381332,0.0
381333,0.0
381334,0.0
381335,0.0
381336,0.0
381337,0.0
381338,0.25
381339,0.12
381340,0.0
381341,0.0
381342,0.0
381343,0.0
381344,0.02
381345,0.0
381346,0.02
381347,0.07
381348,0.0
381349,0.0
381350,0.0
381351,0.0
381352,0.0
381353,0.15
381354,0.0
381355,0.0
381356,0.0
381357,0.0
381358,0.0
381359,0.07
381360,0.21
381361,0.0
381362,0.01
381363,0.0
381364,0.0
381365,0.38
381366,0.03
381367,0.1
381368,0.0
381369,0.0
381370,0.0
381371,0.08
381372,0.01
381373,0.0
381374,0.01
381375,0.0
381376,0.31
381377,0.02
381378,0.15
381379,0.0
381380,0.0
381381,0.35791910866910853
381382,0.24
381383,0.0
381384,0.1
381385,0.22
381386,0.14
381387,0.27
381388,0.04
381389,0.01
381390,0.47
381391,0.08833333333333332
381392,0.31
381393,0.0
381394,0.0
381395,0.2
381396,0.0
381397,0.0
381398,0.0
381399,0.0
381400,0.0
381401,0.0
381402,0.23
381403,0.0
381404,0.0
381405,0.59
381406,0.14
381407,0.15
381408,0.01
381409,0.02
381410,0.0
381411,0.0
381412,0.0
381413,0.04
381414,0.61
381415,0.0
381416,0.0
381417,0.33
381418,0.0
381419,0.0
381420,0.0
381421,0.4281666666666667
381422,0.06
381423,0.58
381424,0.0
381425,0.13
381426,0.0
381427,0.0
381428,0.06
381429,0.13
381430,0.2
381431,0.0
381432,0.15
381433,0.09
381434,0.0
381435,0.18
381436,0.3
381437,0.23
381438,0.8541666666666667
381439,0.4525
381440,0.0
381441,0.31
381442,0.51
381443,0.02
381444,0.0
381445,0.0
381446,0.25
381447,0.47
381448,0.0
381449,0.4176666666666666
381450,0.69
381451,0.0
381452,0.31
381453,0.0
381454,0.0
381455,0.15
381456,0.09
381457,0.14666666666666667
381458,0.0
381459,0.0
381460,0.0
381461,0.0
381462,0.0
381463,0.32333333333333336
381464,0.01
381465,0.68
381466,0.0
381467,0.01
381468,0.0
381469,0.07
381470,0.07
381471,0.12
381472,0.09
381473,0.5595247587285592
381474,0.0
381475,0.89
381476,0.19916666666666663
381477,0.01
381478,0.0
381479,0.41
381480,0.0
381481,0.06
381482,0.49
381483,0.0
381484,0.14
381485,0.0
381486,0.0
381487,0.0
381488,0.0
381489,0.5
381490,0.11
381491,0.16
381492,0.15
381493,0.0
381494,0.0
381495,0.0
381496,0.61
381497,0.0
381498,0.0
381499,0.5211666666666667
381500,0.005
381501,0.12
381502,0.0
381503,0.0
381504,0.0
381505,0.0
381506,0.0
381507,0.3
381508,0.0
381509,0.13
381510,0.14
381511,0.83
381512,0.0
381513,0.32
381514,0.39
381515,0.36
381516,0.0
381517,0.16
381518,0.02
381519,0.58
381520,0.2
381521,0.11
381522,0.0
381523,0.0
381524,0.46149999999999997
381525,0.0
381526,0.0
381527,0.0
381528,0.0
381529,0.0
381530,0.62
381531,0.49
381532,0.006428571428571428
381533,0.0
381534,0.0
381535,0.25
381536,0.41421428571428587
381537,0.42
381538,0.05
381539,0.87
381540,0.0
381541,0.0
381542,0.05
381543,0.17
381544,0.03
381545,0.0
381546,0.29
381547,0.33
381548,0.13
