iter	Passed	Remaining
0	244	24204
1	339	16620
2	398	12892
3	465	11172
4	530	10079
5	592	9282
6	646	8588
7	712	8188
8	766	7748
9	825	7433
10	895	7246
11	967	7093
12	1019	6821
13	1088	6687
14	1187	6726
15	1257	6600
16	1314	6417
17	1403	6392
18	1486	6337
19	1548	6193
20	1630	6133
21	1717	6089
22	1775	5944
23	1843	5837
24	1939	5817
25	1994	5677
26	2121	5736
27	2271	5841
28	2471	6051
29	2588	6039
30	2662	5926
31	2719	5779
32	2780	5645
33	2832	5499
34	2900	5385
35	3019	5367
36	3075	5236
37	3134	5114
38	3244	5075
39	3372	5059
40	3451	4966
41	3527	4871
42	3603	4776
43	3703	4713
44	3784	4626
45	3847	4516
46	3903	4401
47	3963	4293
48	4023	4187
49	4087	4087
50	4189	4025
51	4259	3931
52	4330	3839
53	4396	3745
54	4511	3691
55	4582	3600
56	4644	3503
57	4703	3405
58	4763	3310
59	4810	3206
60	4883	3122
61	4963	3041
62	5028	2953
63	5082	2859
64	5153	2774
65	5230	2694
66	5306	2613
67	5376	2530
68	5455	2451
69	5516	2364
70	5582	2280
71	5657	2200
72	5735	2121
73	5820	2044
74	5911	1970
75	5992	1892
76	6058	1809
77	6135	1730
78	6226	1655
79	6315	1578
80	6402	1501
81	6499	1426
82	6568	1345
83	6625	1262
84	6694	1181
85	6767	1101
86	6835	1021
87	6900	940
88	6980	862
89	7062	784
90	7127	704
91	7186	624
92	7256	546
93	7343	468
94	7409	389
95	7459	310
96	7510	232
97	7573	154
98	7651	77
99	7740	0
